Method,Datatype,Use,FS_Val,FS_Rule,WinLoss,tp3,tp2,tp1,tp0.5,tp0,coef_avg,coef1,coef2_1,coef2_2,m1_Top3score,m1_avgvotediff(3),m1_Top4score,m1_avgvotediff(4),m2_Winner,m2_avgvotediff,v1,v1m
LR(2)(B)_(1),S,BT,0.2,1.0,In,0.4754654102505171,0.3721443346357159,0.4571018156745575,0.6307758114354299,0.97298359595869,0.3261771722626799,,0.5876152873674786,0.0647390571578813,6.0,0.0,14.5,0.0,0.0,0.0,37.2,35.0
LR(2)(B)_(1),S,BT,0.2,1.0,Out,0.4754654102505171,0.3721443346357159,0.4571018156745575,0.6307758114354299,0.97298359595869,0.3261771722626799,,0.5876152873674786,0.0647390571578813,6.0,0.0,14.5,0.0,0.0,0.0,37.2,35.0
LR(2)(B)_(1),S,BT,0.2,2.0,In,0.4754730713245997,0.3703861181337623,0.4632306749406266,0.6243532776628617,0.972513654463136,0.3227904117373671,,0.5812626216663374,0.0643182018083969,4.666666666666666,0.0,13.0,0.0,0.0,0.0,38.4,36.0
LR(2)(B)_(1),S,BT,0.2,2.0,Out,0.4754730713245997,0.3703861181337623,0.4632306749406266,0.6243532776628617,0.972513654463136,0.3227904117373671,,0.5812626216663374,0.0643182018083969,4.666666666666666,0.0,13.0,0.0,0.0,0.0,38.4,36.0
LR(2)(B)_(1),S,BT,0.2,3.0,In,0.4640619014785873,0.3502451543706427,0.45011874664828,0.6234671467606425,0.9724488156166324,0.3203400367162133,,0.5804515633733673,0.0602285100590592,5.666666666666666,0.0,14.0,0.0,0.0,0.0,35.8,35.0
LR(2)(B)_(1),S,BT,0.2,3.0,Out,0.4640619014785873,0.3502451543706427,0.45011874664828,0.6234671467606425,0.9724488156166324,0.3203400367162133,,0.5804515633733673,0.0602285100590592,5.666666666666666,0.0,14.0,0.0,0.0,0.0,35.8,35.0
LR(2)(B)_(1),S,BT,0.2,4.0,In,0.4754730713245997,0.3703861181337623,0.4632306749406266,0.6243532776628617,0.972513654463136,0.3227904117373671,,0.5812626216663374,0.0643182018083969,4.666666666666666,0.0,13.0,0.0,0.0,0.0,38.4,36.0
LR(2)(B)_(1),S,BT,0.2,4.0,Out,0.4754730713245997,0.3703861181337623,0.4632306749406266,0.6243532776628617,0.972513654463136,0.3227904117373671,,0.5812626216663374,0.0643182018083969,4.666666666666666,0.0,13.0,0.0,0.0,0.0,38.4,36.0
LR(2)(B)_(1),S,BT+OT,0.2,1.0,In,0.4754654102505171,0.373021527618172,0.4571018156745575,0.6322352460481626,0.9730903838571824,0.3281101788522158,,0.5914498686146139,0.0647704890898176,7.666666666666666,0.0,16.5,0.0,0.0,0.0,37.0,35.0
LR(2)(B)_(1),S,BT+OT,0.2,1.0,Out,0.4754654102505171,0.373021527618172,0.4571018156745575,0.6322352460481626,0.9730903838571824,0.3281101788522158,,0.5914498686146139,0.0647704890898176,7.666666666666666,0.0,16.5,0.0,0.0,0.0,37.0,35.0
LR(2)(B)_(1),S,BT+OT,0.2,2.0,In,0.4754730713245997,0.36863173216885,0.4623534819581705,0.6296049439464747,0.972897922727791,0.324209473151377,,0.5840713822935795,0.0643475640091744,5.666666666666666,0.0,13.0,0.0,0.0,0.0,36.6,35.0
LR(2)(B)_(1),S,BT+OT,0.2,2.0,Out,0.4754730713245997,0.36863173216885,0.4623534819581705,0.6296049439464747,0.972897922727791,0.324209473151377,,0.5840713822935795,0.0643475640091744,5.666666666666666,0.0,13.0,0.0,0.0,0.0,36.6,35.0
LR(2)(B)_(1),S,BT+OT,0.2,3.0,In,0.4640619014785873,0.3493679613881865,0.45011874664828,0.6252177021885135,0.9725769050381838,0.3218969283322012,,0.5835294328120764,0.0602644238523261,6.0,0.0,13.5,0.0,0.0,0.0,35.6,35.0
LR(2)(B)_(1),S,BT+OT,0.2,3.0,Out,0.4640619014785873,0.3493679613881865,0.45011874664828,0.6252177021885135,0.9725769050381838,0.3218969283322012,,0.5835294328120764,0.0602644238523261,6.0,0.0,13.5,0.0,0.0,0.0,35.6,35.0
LR(2)(B)_(1),S,BT+OT,0.2,4.0,In,0.4754730713245997,0.36863173216885,0.4623534819581705,0.6296049439464747,0.972897922727791,0.324209473151377,,0.5840713822935795,0.0643475640091744,5.666666666666666,0.0,13.0,0.0,0.0,0.0,36.6,35.0
LR(2)(B)_(1),S,BT+OT,0.2,4.0,Out,0.4754730713245997,0.36863173216885,0.4623534819581705,0.6296049439464747,0.972897922727791,0.324209473151377,,0.5840713822935795,0.0643475640091744,5.666666666666666,0.0,13.0,0.0,0.0,0.0,36.6,35.0
LR(2)(B)_(1),S,BT_OT,0.2,1.0,In,0.4754654102505171,0.3721443346357159,0.4571018156745575,0.6307758114354299,0.97298359595869,0.3261771722626799,,0.5876152873674786,0.0647390571578813,6.0,0.0,14.5,0.0,0.0,0.0,37.2,35.0
LR(2)(B)_(1),S,BT_OT,0.2,1.0,Out,0.4754654102505171,0.3721443346357159,0.4571018156745575,0.6307758114354299,0.97298359595869,0.3261771722626799,,0.5876152873674786,0.0647390571578813,6.0,0.0,14.5,0.0,0.0,0.0,37.2,35.0
LR(2)(B)_(1),S,BT_OT,0.2,2.0,In,0.4754730713245997,0.3703861181337623,0.4632306749406266,0.6243532776628617,0.972513654463136,0.3227904117373671,,0.5812626216663374,0.0643182018083969,4.666666666666666,0.0,13.0,0.0,0.0,0.0,38.4,36.0
LR(2)(B)_(1),S,BT_OT,0.2,2.0,Out,0.4754730713245997,0.3703861181337623,0.4632306749406266,0.6243532776628617,0.972513654463136,0.3227904117373671,,0.5812626216663374,0.0643182018083969,4.666666666666666,0.0,13.0,0.0,0.0,0.0,38.4,36.0
LR(2)(B)_(1),S,BT_OT,0.2,3.0,In,0.4640619014785873,0.3502451543706427,0.45011874664828,0.6234671467606425,0.9724488156166324,0.3203400367162133,,0.5804515633733673,0.0602285100590592,5.666666666666666,0.0,14.0,0.0,0.0,0.0,35.8,35.0
LR(2)(B)_(1),S,BT_OT,0.2,3.0,Out,0.4640619014785873,0.3502451543706427,0.45011874664828,0.6234671467606425,0.9724488156166324,0.3203400367162133,,0.5804515633733673,0.0602285100590592,5.666666666666666,0.0,14.0,0.0,0.0,0.0,35.8,35.0
LR(2)(B)_(1),S,BT_OT,0.2,4.0,In,0.4754730713245997,0.3703861181337623,0.4632306749406266,0.6243532776628617,0.972513654463136,0.3227904117373671,,0.5812626216663374,0.0643182018083969,4.666666666666666,0.0,13.0,0.0,0.0,0.0,38.4,36.0
LR(2)(B)_(1),S,BT_OT,0.2,4.0,Out,0.4754730713245997,0.3703861181337623,0.4632306749406266,0.6243532776628617,0.972513654463136,0.3227904117373671,,0.5812626216663374,0.0643182018083969,4.666666666666666,0.0,13.0,0.0,0.0,0.0,38.4,36.0
LR(2)(B)_(2),N,BT,0.2,1.0,In,0.4702214050409867,0.3581360606757067,0.4579675170458898,0.6465333639776297,0.9741365876081192,0.3337765950922848,,0.6003966690603809,0.0671565211241887,9.666666666666666,0.0,18.0,0.0,0.0,0.0,36.4,35.0
LR(2)(B)_(2),N,BT,0.2,1.0,Out,0.4702214050409867,0.3581360606757067,0.4579675170458898,0.6465333639776297,0.9741365876081192,0.3337765950922848,,0.6003966690603809,0.0671565211241887,9.666666666666666,0.0,18.0,0.0,0.0,0.0,36.4,35.0
LR(2)(B)_(2),N,BT,0.2,2.0,In,0.4807132459970888,0.3747644219719604,0.4658545928139124,0.6401108302050614,0.9736666461125656,0.3301474685765789,,0.593257833668987,0.0670371034841708,11.666666666666666,0.0,20.0,0.0,0.0,0.0,37.0,35.0
LR(2)(B)_(2),N,BT,0.2,2.0,Out,0.4807132459970888,0.3747644219719604,0.4658545928139124,0.6401108302050614,0.9736666461125656,0.3301474685765789,,0.593257833668987,0.0670371034841708,11.666666666666666,0.0,20.0,0.0,0.0,0.0,37.0,35.0
LR(2)(B)_(2),N,BT,0.2,3.0,In,0.460556960085804,0.3458630199954033,0.4518539799279858,0.6421525064480706,0.973816037057176,0.3286699415951995,,0.5954856908165811,0.0618541923738179,9.666666666666666,0.0,18.0,0.0,0.0,0.0,36.0,34.0
LR(2)(B)_(2),N,BT,0.2,3.0,Out,0.460556960085804,0.3458630199954033,0.4518539799279858,0.6421525064480706,0.973816037057176,0.3286699415951995,,0.5954856908165811,0.0618541923738179,9.666666666666666,0.0,18.0,0.0,0.0,0.0,36.0,34.0
LR(2)(B)_(2),N,BT,0.2,4.0,In,0.4807132459970888,0.3747644219719604,0.4658545928139124,0.6401108302050614,0.9736666461125656,0.3301474685765789,,0.593257833668987,0.0670371034841708,11.666666666666666,0.0,20.0,0.0,0.0,0.0,37.0,35.0
LR(2)(B)_(2),N,BT,0.2,4.0,Out,0.4807132459970888,0.3747644219719604,0.4658545928139124,0.6401108302050614,0.9736666461125656,0.3301474685765789,,0.593257833668987,0.0670371034841708,11.666666666666666,0.0,20.0,0.0,0.0,0.0,37.0,35.0
LR(2)(B)_(2),N,BT+OT,0.2,1.0,In,0.4675898260936183,0.3572588676932505,0.4562131310809775,0.6485609949181542,0.97428495084767,0.3367511708135625,,0.6063036130658883,0.0671987285612366,7.666666666666666,0.0,17.5,0.0,0.0,0.0,37.4,35.0
LR(2)(B)_(2),N,BT+OT,0.2,1.0,Out,0.4675898260936183,0.3572588676932505,0.4562131310809775,0.6485609949181542,0.97428495084767,0.3367511708135625,,0.6063036130658883,0.0671987285612366,7.666666666666666,0.0,17.5,0.0,0.0,0.0,37.4,35.0
LR(2)(B)_(2),N,BT+OT,0.2,2.0,In,0.4780816670497204,0.3747644219719604,0.4641002068490001,0.6462345820884087,0.974114725518664,0.3323482960014903,,0.5976163345599922,0.0670802574429884,5.666666666666666,0.0,14.0,0.0,0.0,0.0,37.6,36.0
LR(2)(B)_(2),N,BT+OT,0.2,2.0,Out,0.4780816670497204,0.3747644219719604,0.4641002068490001,0.6462345820884087,0.974114725518664,0.3323482960014903,,0.5976163345599922,0.0670802574429884,5.666666666666666,0.0,14.0,0.0,0.0,0.0,37.6,36.0
LR(2)(B)_(2),N,BT+OT,0.2,3.0,In,0.460556960085804,0.3458630199954033,0.452731172910442,0.6471207129906279,0.974179564365168,0.3310281279026531,,0.6001679481556067,0.0618883076496994,5.666666666666666,0.0,14.0,0.0,0.0,0.0,35.6,34.0
LR(2)(B)_(2),N,BT+OT,0.2,3.0,Out,0.460556960085804,0.3458630199954033,0.452731172910442,0.6471207129906279,0.974179564365168,0.3310281279026531,,0.6001679481556067,0.0618883076496994,5.666666666666666,0.0,14.0,0.0,0.0,0.0,35.6,34.0
LR(2)(B)_(2),N,BT+OT,0.2,4.0,In,0.4780816670497204,0.3747644219719604,0.4641002068490001,0.6462345820884087,0.974114725518664,0.3323482960014903,,0.5976163345599922,0.0670802574429884,5.666666666666666,0.0,14.0,0.0,0.0,0.0,37.6,36.0
LR(2)(B)_(2),N,BT+OT,0.2,4.0,Out,0.4780816670497204,0.3747644219719604,0.4641002068490001,0.6462345820884087,0.974114725518664,0.3323482960014903,,0.5976163345599922,0.0670802574429884,5.666666666666666,0.0,14.0,0.0,0.0,0.0,37.6,36.0
LR(2)(B)_(2),N,BT_OT,0.2,1.0,In,0.4702214050409867,0.3581360606757067,0.4579675170458898,0.6465333639776297,0.9741365876081192,0.3337765950922848,,0.6003966690603809,0.0671565211241887,9.666666666666666,0.0,18.0,0.0,0.0,0.0,36.4,35.0
LR(2)(B)_(2),N,BT_OT,0.2,1.0,Out,0.4702214050409867,0.3581360606757067,0.4579675170458898,0.6465333639776297,0.9741365876081192,0.3337765950922848,,0.6003966690603809,0.0671565211241887,9.666666666666666,0.0,18.0,0.0,0.0,0.0,36.4,35.0
LR(2)(B)_(2),N,BT_OT,0.2,2.0,In,0.4807132459970888,0.3747644219719604,0.4658545928139124,0.6401108302050614,0.9736666461125656,0.3301474685765789,,0.593257833668987,0.0670371034841708,11.666666666666666,0.0,20.0,0.0,0.0,0.0,37.0,35.0
LR(2)(B)_(2),N,BT_OT,0.2,2.0,Out,0.4807132459970888,0.3747644219719604,0.4658545928139124,0.6401108302050614,0.9736666461125656,0.3301474685765789,,0.593257833668987,0.0670371034841708,11.666666666666666,0.0,20.0,0.0,0.0,0.0,37.0,35.0
LR(2)(B)_(2),N,BT_OT,0.2,3.0,In,0.460556960085804,0.3458630199954033,0.4518539799279858,0.6421525064480706,0.973816037057176,0.3286699415951995,,0.5954856908165811,0.0618541923738179,9.666666666666666,0.0,18.0,0.0,0.0,0.0,36.0,34.0
LR(2)(B)_(2),N,BT_OT,0.2,3.0,Out,0.460556960085804,0.3458630199954033,0.4518539799279858,0.6421525064480706,0.973816037057176,0.3286699415951995,,0.5954856908165811,0.0618541923738179,9.666666666666666,0.0,18.0,0.0,0.0,0.0,36.0,34.0
LR(2)(B)_(2),N,BT_OT,0.2,4.0,In,0.4807132459970888,0.3747644219719604,0.4658545928139124,0.6401108302050614,0.9736666461125656,0.3301474685765789,,0.593257833668987,0.0670371034841708,11.666666666666666,0.0,20.0,0.0,0.0,0.0,37.0,35.0
LR(2)(B)_(2),N,BT_OT,0.2,4.0,Out,0.4807132459970888,0.3747644219719604,0.4658545928139124,0.6401108302050614,0.9736666461125656,0.3301474685765789,,0.593257833668987,0.0670371034841708,11.666666666666666,0.0,20.0,0.0,0.0,0.0,37.0,35.0
LR(2)(B)_(2),P,BT,0.2,1.0,In,0.4719642993947751,0.3590132536581628,0.4544702367271891,0.6433259276283868,0.9739018971435404,0.3279584501858634,,0.5931370000098252,0.0627799003619017,11.666666666666666,0.0,21.5,0.0,0.0,0.0,36.0,33.0
LR(2)(B)_(2),P,BT,0.2,1.0,Out,0.4719642993947751,0.3590132536581628,0.4544702367271891,0.6433259276283868,0.9739018971435404,0.3279584501858634,,0.5931370000098252,0.0627799003619017,11.666666666666666,0.0,21.5,0.0,0.0,0.0,36.0,33.0
LR(2)(B)_(2),P,BT,0.2,2.0,In,0.4807094154600475,0.3738948900635869,0.4623573124952117,0.6447789780127173,0.9740082179033696,0.3253277584817303,,0.587936386290259,0.0627191306732015,9.666666666666666,0.0,18.0,0.0,0.0,0.0,37.2,36.0
LR(2)(B)_(2),P,BT,0.2,2.0,Out,0.4807094154600475,0.3738948900635869,0.4623573124952117,0.6447789780127173,0.9740082179033696,0.3253277584817303,,0.587936386290259,0.0627191306732015,9.666666666666666,0.0,18.0,0.0,0.0,0.0,37.2,36.0
LR(2)(B)_(2),P,BT,0.2,4.0,In,0.4807094154600475,0.3738948900635869,0.4623573124952117,0.6447789780127173,0.9740082179033696,0.3253277584817303,,0.587936386290259,0.0627191306732015,9.666666666666666,0.0,18.0,0.0,0.0,0.0,37.2,36.0
LR(2)(B)_(2),P,BT,0.2,4.0,Out,0.4807094154600475,0.3738948900635869,0.4623573124952117,0.6447789780127173,0.9740082179033696,0.3253277584817303,,0.587936386290259,0.0627191306732015,9.666666666666666,0.0,18.0,0.0,0.0,0.0,37.2,36.0
LR(2)(B)_(2),P,BT+OT,0.2,1.0,In,0.4719642993947751,0.3581360606757067,0.4553474297096452,0.6450764830562579,0.974029986565092,0.3300236079408316,,0.596794394860672,0.0632528210209912,11.333333333333332,0.0,21.5,0.0,0.0,0.0,34.0,34.0
LR(2)(B)_(2),P,BT+OT,0.2,1.0,Out,0.4719642993947751,0.3581360606757067,0.4553474297096452,0.6450764830562579,0.974029986565092,0.3300236079408316,,0.596794394860672,0.0632528210209912,11.333333333333332,0.0,21.5,0.0,0.0,0.0,34.0,34.0
LR(2)(B)_(2),P,BT+OT,0.2,2.0,In,0.4807094154600475,0.3730176970811307,0.4632345054776679,0.6465397482060318,0.9741370547467828,0.3270861195730941,,0.5909801878138972,0.063192051332291,9.0,0.0,17.5,0.0,0.0,0.0,37.6,36.0
LR(2)(B)_(2),P,BT+OT,0.2,2.0,Out,0.4807094154600475,0.3730176970811307,0.4632345054776679,0.6465397482060318,0.9741370547467828,0.3270861195730941,,0.5909801878138972,0.063192051332291,9.0,0.0,17.5,0.0,0.0,0.0,37.6,36.0
LR(2)(B)_(2),P,BT+OT,0.2,4.0,In,0.4807094154600475,0.3730176970811307,0.4632345054776679,0.6465397482060318,0.9741370547467828,0.3270861195730941,,0.5909801878138972,0.063192051332291,9.0,0.0,17.5,0.0,0.0,0.0,37.6,36.0
LR(2)(B)_(2),P,BT+OT,0.2,4.0,Out,0.4807094154600475,0.3730176970811307,0.4632345054776679,0.6465397482060318,0.9741370547467828,0.3270861195730941,,0.5909801878138972,0.063192051332291,9.0,0.0,17.5,0.0,0.0,0.0,37.6,36.0
LR(2)(B)_(2),P,BT_OT,0.2,1.0,In,0.4719642993947751,0.3590132536581628,0.4544702367271891,0.6433259276283868,0.9739018971435404,0.3279584501858634,,0.5931370000098252,0.0627799003619017,11.666666666666666,0.0,21.5,0.0,0.0,0.0,36.0,33.0
LR(2)(B)_(2),P,BT_OT,0.2,1.0,Out,0.4719642993947751,0.3590132536581628,0.4544702367271891,0.6433259276283868,0.9739018971435404,0.3279584501858634,,0.5931370000098252,0.0627799003619017,11.666666666666666,0.0,21.5,0.0,0.0,0.0,36.0,33.0
LR(2)(B)_(2),P,BT_OT,0.2,2.0,In,0.4807094154600475,0.3738948900635869,0.4623573124952117,0.6447789780127173,0.9740082179033696,0.3253277584817303,,0.587936386290259,0.0627191306732015,9.666666666666666,0.0,18.0,0.0,0.0,0.0,37.2,36.0
LR(2)(B)_(2),P,BT_OT,0.2,2.0,Out,0.4807094154600475,0.3738948900635869,0.4623573124952117,0.6447789780127173,0.9740082179033696,0.3253277584817303,,0.587936386290259,0.0627191306732015,9.666666666666666,0.0,18.0,0.0,0.0,0.0,37.2,36.0
LR(2)(B)_(2),P,BT_OT,0.2,4.0,In,0.4807094154600475,0.3738948900635869,0.4623573124952117,0.6447789780127173,0.9740082179033696,0.3253277584817303,,0.587936386290259,0.0627191306732015,9.666666666666666,0.0,18.0,0.0,0.0,0.0,37.2,36.0
LR(2)(B)_(2),P,BT_OT,0.2,4.0,Out,0.4807094154600475,0.3738948900635869,0.4623573124952117,0.6447789780127173,0.9740082179033696,0.3253277584817303,,0.587936386290259,0.0627191306732015,9.666666666666666,0.0,18.0,0.0,0.0,0.0,37.2,36.0
LR(2)(B)_(2),S,BT,0.2,1.0,In,0.4754654102505171,0.3721443346357159,0.4571018156745575,0.6307758114354299,0.97298359595869,0.3261771722626799,,0.5876152873674786,0.0647390571578813,6.0,0.0,14.5,0.0,0.0,0.0,37.2,35.0
LR(2)(B)_(2),S,BT,0.2,1.0,Out,0.4754654102505171,0.3721443346357159,0.4571018156745575,0.6307758114354299,0.97298359595869,0.3261771722626799,,0.5876152873674786,0.0647390571578813,6.0,0.0,14.5,0.0,0.0,0.0,37.2,35.0
LR(2)(B)_(2),S,BT,0.2,2.0,In,0.4754730713245997,0.3703861181337623,0.4632306749406266,0.6243532776628617,0.972513654463136,0.3227904117373671,,0.5812626216663374,0.0643182018083969,4.666666666666666,0.0,13.0,0.0,0.0,0.0,38.4,36.0
LR(2)(B)_(2),S,BT,0.2,2.0,Out,0.4754730713245997,0.3703861181337623,0.4632306749406266,0.6243532776628617,0.972513654463136,0.3227904117373671,,0.5812626216663374,0.0643182018083969,4.666666666666666,0.0,13.0,0.0,0.0,0.0,38.4,36.0
LR(2)(B)_(2),S,BT,0.2,3.0,In,0.4640619014785873,0.3502451543706427,0.45011874664828,0.6234671467606425,0.9724488156166324,0.3203400367162133,,0.5804515633733673,0.0602285100590592,5.666666666666666,0.0,14.0,0.0,0.0,0.0,35.8,35.0
LR(2)(B)_(2),S,BT,0.2,3.0,Out,0.4640619014785873,0.3502451543706427,0.45011874664828,0.6234671467606425,0.9724488156166324,0.3203400367162133,,0.5804515633733673,0.0602285100590592,5.666666666666666,0.0,14.0,0.0,0.0,0.0,35.8,35.0
LR(2)(B)_(2),S,BT,0.2,4.0,In,0.4754730713245997,0.3703861181337623,0.4632306749406266,0.6243532776628617,0.972513654463136,0.3227904117373671,,0.5812626216663374,0.0643182018083969,4.666666666666666,0.0,13.0,0.0,0.0,0.0,38.4,36.0
LR(2)(B)_(2),S,BT,0.2,4.0,Out,0.4754730713245997,0.3703861181337623,0.4632306749406266,0.6243532776628617,0.972513654463136,0.3227904117373671,,0.5812626216663374,0.0643182018083969,4.666666666666666,0.0,13.0,0.0,0.0,0.0,38.4,36.0
LR(2)(B)_(2),S,BT+OT,0.2,1.0,In,0.4754654102505171,0.373021527618172,0.4571018156745575,0.6322352460481626,0.9730903838571824,0.3281101788522158,,0.5914498686146139,0.0647704890898176,7.666666666666666,0.0,16.5,0.0,0.0,0.0,37.0,35.0
LR(2)(B)_(2),S,BT+OT,0.2,1.0,Out,0.4754654102505171,0.373021527618172,0.4571018156745575,0.6322352460481626,0.9730903838571824,0.3281101788522158,,0.5914498686146139,0.0647704890898176,7.666666666666666,0.0,16.5,0.0,0.0,0.0,37.0,35.0
LR(2)(B)_(2),S,BT+OT,0.2,2.0,In,0.4754730713245997,0.36863173216885,0.4623534819581705,0.6296049439464747,0.972897922727791,0.324209473151377,,0.5840713822935795,0.0643475640091744,5.666666666666666,0.0,13.0,0.0,0.0,0.0,36.6,35.0
LR(2)(B)_(2),S,BT+OT,0.2,2.0,Out,0.4754730713245997,0.36863173216885,0.4623534819581705,0.6296049439464747,0.972897922727791,0.324209473151377,,0.5840713822935795,0.0643475640091744,5.666666666666666,0.0,13.0,0.0,0.0,0.0,36.6,35.0
LR(2)(B)_(2),S,BT+OT,0.2,3.0,In,0.4640619014785873,0.3493679613881865,0.45011874664828,0.6252177021885135,0.9725769050381838,0.3218969283322012,,0.5835294328120764,0.0602644238523261,6.0,0.0,13.5,0.0,0.0,0.0,35.6,35.0
LR(2)(B)_(2),S,BT+OT,0.2,3.0,Out,0.4640619014785873,0.3493679613881865,0.45011874664828,0.6252177021885135,0.9725769050381838,0.3218969283322012,,0.5835294328120764,0.0602644238523261,6.0,0.0,13.5,0.0,0.0,0.0,35.6,35.0
LR(2)(B)_(2),S,BT+OT,0.2,4.0,In,0.4754730713245997,0.36863173216885,0.4623534819581705,0.6296049439464747,0.972897922727791,0.324209473151377,,0.5840713822935795,0.0643475640091744,5.666666666666666,0.0,13.0,0.0,0.0,0.0,36.6,35.0
LR(2)(B)_(2),S,BT+OT,0.2,4.0,Out,0.4754730713245997,0.36863173216885,0.4623534819581705,0.6296049439464747,0.972897922727791,0.324209473151377,,0.5840713822935795,0.0643475640091744,5.666666666666666,0.0,13.0,0.0,0.0,0.0,36.6,35.0
LR(2)(B)_(2),S,BT_OT,0.2,1.0,In,0.4754654102505171,0.3721443346357159,0.4571018156745575,0.6307758114354299,0.97298359595869,0.3261771722626799,,0.5876152873674786,0.0647390571578813,6.0,0.0,14.5,0.0,0.0,0.0,37.2,35.0
LR(2)(B)_(2),S,BT_OT,0.2,1.0,Out,0.4754654102505171,0.3721443346357159,0.4571018156745575,0.6307758114354299,0.97298359595869,0.3261771722626799,,0.5876152873674786,0.0647390571578813,6.0,0.0,14.5,0.0,0.0,0.0,37.2,35.0
LR(2)(B)_(2),S,BT_OT,0.2,2.0,In,0.4754730713245997,0.3703861181337623,0.4632306749406266,0.6243532776628617,0.972513654463136,0.3227904117373671,,0.5812626216663374,0.0643182018083969,4.666666666666666,0.0,13.0,0.0,0.0,0.0,38.4,36.0
LR(2)(B)_(2),S,BT_OT,0.2,2.0,Out,0.4754730713245997,0.3703861181337623,0.4632306749406266,0.6243532776628617,0.972513654463136,0.3227904117373671,,0.5812626216663374,0.0643182018083969,4.666666666666666,0.0,13.0,0.0,0.0,0.0,38.4,36.0
LR(2)(B)_(2),S,BT_OT,0.2,3.0,In,0.4640619014785873,0.3502451543706427,0.45011874664828,0.6234671467606425,0.9724488156166324,0.3203400367162133,,0.5804515633733673,0.0602285100590592,5.666666666666666,0.0,14.0,0.0,0.0,0.0,35.8,35.0
LR(2)(B)_(2),S,BT_OT,0.2,3.0,Out,0.4640619014785873,0.3502451543706427,0.45011874664828,0.6234671467606425,0.9724488156166324,0.3203400367162133,,0.5804515633733673,0.0602285100590592,5.666666666666666,0.0,14.0,0.0,0.0,0.0,35.8,35.0
LR(2)(B)_(2),S,BT_OT,0.2,4.0,In,0.4754730713245997,0.3703861181337623,0.4632306749406266,0.6243532776628617,0.972513654463136,0.3227904117373671,,0.5812626216663374,0.0643182018083969,4.666666666666666,0.0,13.0,0.0,0.0,0.0,38.4,36.0
LR(2)(B)_(2),S,BT_OT,0.2,4.0,Out,0.4754730713245997,0.3703861181337623,0.4632306749406266,0.6243532776628617,0.972513654463136,0.3227904117373671,,0.5812626216663374,0.0643182018083969,4.666666666666666,0.0,13.0,0.0,0.0,0.0,38.4,36.0
LR(2)(B)_(3),N,BT,0.2,1.0,In,0.4702214050409867,0.3581360606757067,0.4579675170458898,0.6465333639776297,0.9741365876081192,0.3337765950922848,,0.6003966690603809,0.0671565211241887,9.666666666666666,0.0,18.0,0.0,0.0,0.0,36.4,35.0
LR(2)(B)_(3),N,BT,0.2,1.0,Out,0.4702214050409867,0.3581360606757067,0.4579675170458898,0.6465333639776297,0.9741365876081192,0.3337765950922848,,0.6003966690603809,0.0671565211241887,9.666666666666666,0.0,18.0,0.0,0.0,0.0,36.4,35.0
LR(2)(B)_(3),N,BT,0.2,2.0,In,0.4807132459970888,0.3747644219719604,0.4658545928139124,0.6401108302050614,0.9736666461125656,0.3301474685765789,,0.593257833668987,0.0670371034841708,11.666666666666666,0.0,20.0,0.0,0.0,0.0,37.0,35.0
LR(2)(B)_(3),N,BT,0.2,2.0,Out,0.4807132459970888,0.3747644219719604,0.4658545928139124,0.6401108302050614,0.9736666461125656,0.3301474685765789,,0.593257833668987,0.0670371034841708,11.666666666666666,0.0,20.0,0.0,0.0,0.0,37.0,35.0
LR(2)(B)_(3),N,BT,0.2,3.0,In,0.460556960085804,0.3458630199954033,0.4518539799279858,0.6421525064480706,0.973816037057176,0.3286699415951996,,0.5954856908165812,0.0618541923738179,9.666666666666666,0.0,18.0,0.0,0.0,0.0,36.0,34.0
LR(2)(B)_(3),N,BT,0.2,3.0,Out,0.460556960085804,0.3458630199954033,0.4518539799279858,0.6421525064480706,0.973816037057176,0.3286699415951996,,0.5954856908165812,0.0618541923738179,9.666666666666666,0.0,18.0,0.0,0.0,0.0,36.0,34.0
LR(2)(B)_(3),N,BT,0.2,4.0,In,0.4807132459970888,0.3747644219719604,0.4658545928139124,0.6401108302050614,0.9736666461125656,0.3301474685765789,,0.593257833668987,0.0670371034841708,11.666666666666666,0.0,20.0,0.0,0.0,0.0,37.0,35.0
LR(2)(B)_(3),N,BT,0.2,4.0,Out,0.4807132459970888,0.3747644219719604,0.4658545928139124,0.6401108302050614,0.9736666461125656,0.3301474685765789,,0.593257833668987,0.0670371034841708,11.666666666666666,0.0,20.0,0.0,0.0,0.0,37.0,35.0
LR(2)(B)_(3),N,BT+OT,0.2,1.0,In,0.4675898260936183,0.3572588676932505,0.4562131310809775,0.6485609949181542,0.97428495084767,0.3367511708135624,,0.6063036130658882,0.0671987285612366,7.666666666666666,0.0,17.5,0.0,0.0,0.0,37.4,35.0
LR(2)(B)_(3),N,BT+OT,0.2,1.0,Out,0.4675898260936183,0.3572588676932505,0.4562131310809775,0.6485609949181542,0.97428495084767,0.3367511708135624,,0.6063036130658882,0.0671987285612366,7.666666666666666,0.0,17.5,0.0,0.0,0.0,37.4,35.0
LR(2)(B)_(3),N,BT+OT,0.2,2.0,In,0.4780816670497204,0.3747644219719604,0.4641002068490001,0.6462345820884087,0.974114725518664,0.3323482960014903,,0.5976163345599922,0.0670802574429884,5.666666666666666,0.0,14.0,0.0,0.0,0.0,37.6,36.0
